"Asthma hospitalisations by Sex, LHD and Risk group",,,,,,
Sex,LHD,Risk group,Period,"Rate per 100,000 population",LL 95% CI,UL 95% CI
Males,Southern NSW LHD,65+ years,13/14,25.5,6.9,64.6
Males,Southern NSW LHD,65+ years,14/15,29.4,10.5,66.4
Males,Southern NSW LHD,65+ years,15/16,17.6,3.6,51.1
Males,Southern NSW LHD,65+ years,16/17,35.8,14.2,74.9
Males,Southern NSW LHD,65+ years,17/18,31.9,11.6,69.6
Males,Southern NSW LHD,65+ years,18/19,45.2,21.5,84.3
Males,Southern NSW LHD,65+ years,19/20,74.5,40.7,124.4
Males,Southern NSW LHD,65+ years,20/21,19.4,5.2,49.4
Males,Southern NSW LHD,65+ years,21/22,3.9,0.1,23.4
Males,Southern NSW LHD,All ages,1-Feb,160.5,135.2,189.3
Males,Southern NSW LHD,All ages,2-Mar,125.3,103.2,150.7
Males,Southern NSW LHD,All ages,3-Apr,120.7,99.1,145.7
Males,Southern NSW LHD,All ages,4-May,110.8,89.9,135
Males,Southern NSW LHD,All ages,5-Jun,108.8,88.2,132.8
Males,Southern NSW LHD,All ages,6-Jul,119.6,97.9,144.7
Males,Southern NSW LHD,All ages,7-Aug,106,85.7,129.6
Males,Southern NSW LHD,All ages,8-Sep,119.3,97.7,144.2
Males,Southern NSW LHD,All ages,9-Oct,140.9,117.7,167.2
Males,Southern NSW LHD,All ages,10-Nov,145.7,122,172.6
Males,Southern NSW LHD,All ages,11-Dec,151,126.9,178.2
Males,Southern NSW LHD,All ages,Dec-13,153.5,129,181.1
Males,Southern NSW LHD,All ages,13/14,125.8,103.8,151
Males,Southern NSW LHD,All ages,14/15,111.4,90.7,135.4
Males,Southern NSW LHD,All ages,15/16,104.9,85.1,127.9
Males,Southern NSW LHD,All ages,16/17,129.1,106.9,154.3
Males,Southern NSW LHD,All ages,17/18,133.9,111.2,159.7
Males,Southern NSW LHD,All ages,18/19,160.1,135.3,187.9
Males,Southern NSW LHD,All ages,19/20,93.5,75,114.9
Males,Southern NSW LHD,All ages,20/21,73.2,56.8,92.6
Males,Southern NSW LHD,All ages,21/22,47.6,34.6,63.7
Males,Murrumbidgee LHD,5-34 years,1-Feb,180.3,145.4,221.1
Males,Murrumbidgee LHD,5-34 years,2-Mar,132.3,102.5,168.2
Males,Murrumbidgee LHD,5-34 years,3-Apr,210.7,172.4,255.2
Males,Murrumbidgee LHD,5-34 years,4-May,186.2,150.8,227.6
Males,Murrumbidgee LHD,5-34 years,5-Jun,194.4,157.9,237.1
Males,Murrumbidgee LHD,5-34 years,6-Jul,149.9,118.1,187.8
Males,Murrumbidgee LHD,5-34 years,7-Aug,164.6,130.7,204.9
Males,Murrumbidgee LHD,5-34 years,8-Sep,156.1,123.2,195.2
Males,Murrumbidgee LHD,5-34 years,9-Oct,156.5,123,196.4
Males,Murrumbidgee LHD,5-34 years,10-Nov,217.4,178.2,263
Males,Murrumbidgee LHD,5-34 years,11-Dec,184.9,148.9,227.2
Males,Murrumbidgee LHD,5-34 years,Dec-13,162.4,128.2,203.2
Males,Murrumbidgee LHD,5-34 years,13/14,175.5,140,217.3
Males,Murrumbidgee LHD,5-34 years,14/15,152.7,119.8,192.1
Males,Murrumbidgee LHD,5-34 years,15/16,124.5,95.1,160.3
Males,Murrumbidgee LHD,5-34 years,16/17,197.3,159.9,241
Males,Murrumbidgee LHD,5-34 years,17/18,127.2,97.7,163
Males,Murrumbidgee LHD,5-34 years,18/19,164.2,130.3,204.2
Males,Murrumbidgee LHD,5-34 years,19/20,128.4,98.6,164.4
Males,Murrumbidgee LHD,5-34 years,20/21,111.3,83.6,145.4
Males,Murrumbidgee LHD,5-34 years,21/22,109.1,81.7,143
Males,Murrumbidgee LHD,35-64 years,1-Feb,99.3,72.7,132.5
Males,Murrumbidgee LHD,35-64 years,2-Mar,84.3,60.1,114.9
Males,Murrumbidgee LHD,35-64 years,3-Apr,69.6,47.5,98.5
Males,Murrumbidgee LHD,35-64 years,4-May,85.8,60.5,118
Males,Murrumbidgee LHD,35-64 years,5-Jun,67.4,45.6,95.9
Males,Murrumbidgee LHD,35-64 years,6-Jul,65.4,43.6,94
Males,Murrumbidgee LHD,35-64 years,7-Aug,52.8,33.3,79.4
Males,Murrumbidgee LHD,35-64 years,8-Sep,45.4,28.1,69.4
Males,Murrumbidgee LHD,35-64 years,9-Oct,58.5,38.7,84.9
Males,Murrumbidgee LHD,35-64 years,10-Nov,62.2,41.3,89.9
Males,Murrumbidgee LHD,35-64 years,11-Dec,167.9,132.1,210.4
Males,Murrumbidgee LHD,35-64 years,Dec-13,121.6,91.5,158.4
Males,Murrumbidgee LHD,35-64 years,13/14,154.2,120.1,195.1
Males,Murrumbidgee LHD,35-64 years,14/15,118.4,89.4,154.1
Males,Murrumbidgee LHD,35-64 years,15/16,106.5,78.8,140.9
Males,Murrumbidgee LHD,35-64 years,16/17,118.9,89.2,155.4
Males,Murrumbidgee LHD,35-64 years,17/18,57.6,37.4,84.8
Males,Murrumbidgee LHD,35-64 years,18/19,51.2,31.8,77.9
Males,Murrumbidgee LHD,35-64 years,19/20,70.9,48.5,100.2
Males,Murrumbidgee LHD,35-64 years,20/21,53.1,32.9,80.9
Males,Murrumbidgee LHD,35-64 years,21/22,70.8,48.7,99.8
Males,Murrumbidgee LHD,65+ years,1-Feb,302.6,220.2,406.4
Males,Murrumbidgee LHD,65+ years,2-Mar,195.3,132.2,278.9
Males,Murrumbidgee LHD,65+ years,3-Apr,101.1,57.3,166
Males,Murrumbidgee LHD,65+ years,4-May,104.9,60.6,169.8
Males,Murrumbidgee LHD,65+ years,5-Jun,187.2,125.5,268.8
Males,Murrumbidgee LHD,65+ years,6-Jul,78.1,41.3,134.5
Males,Murrumbidgee LHD,65+ years,7-Aug,116.9,71.2,181.1
Males,Murrumbidgee LHD,65+ years,8-Sep,53.9,25.7,100.3
Males,Murrumbidgee LHD,65+ years,9-Oct,106.6,64.9,165.4
Males,Murrumbidgee LHD,65+ years,10-Nov,58.3,29,104.8
Males,Murrumbidgee LHD,65+ years,11-Dec,120.7,77.1,180.1
Males,Murrumbidgee LHD,65+ years,Dec-13,66.6,35.4,113.9
Males,Murrumbidgee LHD,65+ years,13/14,69.2,37.7,116.2
Males,Murrumbidgee LHD,65+ years,14/15,118.4,77.1,174
Males,Murrumbidgee LHD,65+ years,15/16,87.9,52.8,137.7
Males,Murrumbidgee LHD,65+ years,16/17,148.2,101.2,209.4
Males,Murrumbidgee LHD,65+ years,17/18,231.4,171.6,305.1
Males,Murrumbidgee LHD,65+ years,18/19,139.5,95.3,197
Males,Murrumbidgee LHD,65+ years,19/20,76.4,45.2,120.8
Males,Murrumbidgee LHD,65+ years,20/21,71.9,42.6,113.8
Males,Murrumbidgee LHD,65+ years,21/22,128.6,88.5,180.8
Males,Murrumbidgee LHD,All ages,1-Feb,228.8,203,257
Males,Murrumbidgee LHD,All ages,2-Mar,187.4,164.1,213.1
Males,Murrumbidgee LHD,All ages,3-Apr,199.2,174.8,226
Males,Murrumbidgee LHD,All ages,4-May,219,193.5,247
Males,Murrumbidgee LHD,All ages,5-Jun,247.2,220,276.8
Males,Murrumbidgee LHD,All ages,6-Jul,185.1,161.6,211.1
Males,Murrumbidgee LHD,All ages,7-Aug,195.3,171,222
Males,Murrumbidgee LHD,All ages,8-Sep,210.7,185.7,238.2
Males,Murrumbidgee LHD,All ages,9-Oct,189.4,165.6,215.6
Males,Murrumbidgee LHD,All ages,10-Nov,216.4,190.8,244.4
Males,Murrumbidgee LHD,All ages,11-Dec,238.7,211.9,268
Males,Murrumbidgee LHD,All ages,Dec-13,214.8,189.3,242.8
Males,Murrumbidgee LHD,All ages,13/14,218.7,192.9,246.9
Males,Murrumbidgee LHD,All ages,14/15,189.1,165.4,215.1
Males,Murrumbidgee LHD,All ages,15/16,177.4,154.5,202.8
Males,Murrumbidgee LHD,All ages,16/17,198.5,174.2,225.2
Males,Murrumbidgee LHD,All ages,17/18,163.7,142,187.7
Males,Murrumbidgee LHD,All ages,18/19,155.8,134.4,179.7
Males,Murrumbidgee LHD,All ages,19/20,110.5,92.5,130.9
Males,Murrumbidgee LHD,All ages,20/21,93.6,76.9,112.8
Males,Murrumbidgee LHD,All ages,21/22,103.4,86.3,122.9
Males,Western NSW LHD,5-34 years,1-Feb,264.6,224.6,309.8
Males,Western NSW LHD,5-34 years,2-Mar,209.6,173.9,250.5
Males,Western NSW LHD,5-34 years,3-Apr,173.9,141.6,211.6
Males,Western NSW LHD,5-34 years,4-May,154,123.7,189.6
Males,Western NSW LHD,5-34 years,5-Jun,162.9,130.6,200.9
Males,Western NSW LHD,5-34 years,6-Jul,141.6,111.8,177.1
Males,Western NSW LHD,5-34 years,7-Aug,134.3,105.8,168.2
Males,Western NSW LHD,5-34 years,8-Sep,144.2,114.7,179.2
Males,Western NSW LHD,5-34 years,9-Oct,163.5,131.5,201
Males,Western NSW LHD,5-34 years,10-Nov,151.3,120.4,187.9
Males,Western NSW LHD,5-34 years,11-Dec,135.1,106.2,169.6
Males,Western NSW LHD,5-34 years,Dec-13,129.6,101.3,163.4
Males,Western NSW LHD,5-34 years,13/14,102.3,77.8,132.4
Males,Western NSW LHD,5-34 years,14/15,102.1,77.8,131.7
Males,Western NSW LHD,5-34 years,15/16,113.9,88.2,145
Males,Western NSW LHD,5-34 years,16/17,135.6,107.5,169.1
Males,Western NSW LHD,5-34 years,17/18,131.5,103.7,164.6
Males,Western NSW LHD,5-34 years,18/19,129.1,101.9,161.6
Males,Western NSW LHD,5-34 years,19/20,123,96.4,154.8
Males,Western NSW LHD,5-34 years,20/21,133.2,105.4,166.2
Males,Western NSW LHD,5-34 years,21/22,114.4,88.8,145.3
Males,Western NSW LHD,35-64 years,1-Feb,120.8,92.7,154.6
Males,Western NSW LHD,35-64 years,2-Mar,82.6,59.9,111.1
Males,Western NSW LHD,35-64 years,3-Apr,116.8,89.2,150.3
Males,Western NSW LHD,35-64 years,4-May,95.7,71,126.2
Males,Western NSW LHD,35-64 years,5-Jun,114.6,87.1,148
Males,Western NSW LHD,35-64 years,6-Jul,64.9,45.5,90
Males,Western NSW LHD,35-64 years,7-Aug,64.9,45.2,90.3
Males,Western NSW LHD,35-64 years,8-Sep,64.4,44.2,90.5
Males,Western NSW LHD,35-64 years,9-Oct,52.1,34.6,75.6
Males,Western NSW LHD,35-64 years,10-Nov,60.2,41.4,84.7
Males,Western NSW LHD,35-64 years,11-Dec,64.4,43.5,91.5
Males,Western NSW LHD,35-64 years,Dec-13,58.1,38.8,83.6
Males,Western NSW LHD,35-64 years,13/14,33.4,18.5,55
Males,Western NSW LHD,35-64 years,14/15,57.7,39,82.4
Males,Western NSW LHD,35-64 years,15/16,37.2,21.8,59
Males,Western NSW LHD,35-64 years,16/17,47.1,29.8,70.9
Males,Western NSW LHD,35-64 years,17/18,58.6,38.5,85.4
Males,Western NSW LHD,35-64 years,18/19,28.7,15.8,48.1
Males,Western NSW LHD,35-64 years,19/20,46.8,29.1,71.2
Males,Western NSW LHD,35-64 years,20/21,37,22.9,57
Males,Western NSW LHD,35-64 years,21/22,33.7,19.4,54.4
Males,Western NSW LHD,65+ years,1-Feb,210.8,141.9,301.3
Males,Western NSW LHD,65+ years,2-Mar,177.8,116.4,260.2
Males,Western NSW LHD,65+ years,3-Apr,186.9,126,267.8
Males,Western NSW LHD,65+ years,4-May,144.5,90.5,219.1
Males,Western NSW LHD,65+ years,5-Jun,198.8,136.1,280.8
Males,Western NSW LHD,65+ years,6-Jul,94,54.6,151.7
Males,Western NSW LHD,65+ years,7-Aug,131.1,82.5,197.9
Males,Western NSW LHD,65+ years,8-Sep,91.9,53.1,148.3
Males,Western NSW LHD,65+ years,9-Oct,91.3,53.7,145.7
Males,Western NSW LHD,65+ years,10-Nov,85.3,49.4,137.4
Males,Western NSW LHD,65+ years,11-Dec,78.4,45.4,126.5
Males,Western NSW LHD,65+ years,Dec-13,76.8,44.5,124
Males,Western NSW LHD,65+ years,13/14,43.7,20.8,81.3
Males,Western NSW LHD,65+ years,14/15,57.9,31.4,98.2
Males,Western NSW LHD,65+ years,15/16,64.2,35.8,106.4
Males,Western NSW LHD,65+ years,16/17,55.6,29.4,95.4
Males,Western NSW LHD,65+ years,17/18,57.9,31.6,97.6
Males,Western NSW LHD,65+ years,18/19,37.9,17.3,72
Males,Western NSW LHD,65+ years,19/20,60.2,33.6,99.4
Males,Western NSW LHD,65+ years,20/21,30.5,13.2,60.4
Males,Western NSW LHD,65+ years,21/22,37.7,18,69.4
Males,Western NSW LHD,All ages,1-Feb,260.5,234.3,288.9
Males,Western NSW LHD,All ages,2-Mar,228.8,204.4,255.4
Males,Western NSW LHD,All ages,3-Apr,229.8,205.3,256.5
Males,Western NSW LHD,All ages,4-May,204.4,181.3,229.7
Males,Western NSW LHD,All ages,5-Jun,229.2,204.4,256.4
Males,Western NSW LHD,All ages,6-Jul,164.9,144.2,187.9
Males,Western NSW LHD,All ages,7-Aug,186.7,164.9,210.8
Males,Western NSW LHD,All ages,8-Sep,178.6,157.2,202.1
Males,Western NSW LHD,All ages,9-Oct,159.4,139.2,181.7
Males,Western NSW LHD,All ages,10-Nov,160.8,140.6,183.2
Males,Western NSW LHD,All ages,11-Dec,146.5,127.1,168.1
Males,Western NSW LHD,All ages,Dec-13,137.2,118.5,158.1
Males,Western NSW LHD,All ages,13/14,97.3,81.5,115.1
Males,Western NSW LHD,All ages,14/15,116.5,99.5,135.5
Males,Western NSW LHD,All ages,15/16,121.7,104.3,141.2
Males,Western NSW LHD,All ages,16/17,137.6,119,158.2
Males,Western NSW LHD,All ages,17/18,116.2,98.9,135.6
Males,Western NSW LHD,All ages,18/19,105.5,89.4,123.8
Males,Western NSW LHD,All ages,19/20,101.6,85.6,119.7
Males,Western NSW LHD,All ages,20/21,95.3,80,112.7
Males,Western NSW LHD,All ages,21/22,82.3,68,98.8
Males,Far West LHD,5-34 years,1-Feb,239.7,141.5,382.5
Males,Far West LHD,5-34 years,2-Mar,168.6,86.6,297.9
Males,Far West LHD,5-34 years,3-Apr,264.1,155.8,420.3
Males,Far West LHD,5-34 years,4-May,169.7,87.7,299.9
Males,Far West LHD,5-34 years,5-Jun,267.2,157.9,425.8
Males,Far West LHD,5-34 years,6-Jul,240,136.9,393.5
Males,Far West LHD,5-34 years,7-Aug,177.5,91.7,314.4
Males,Far West LHD,5-34 years,8-Sep,136.8,62.5,263.7
Males,Far West LHD,5-34 years,9-Oct,257,146.2,420.9
Males,Far West LHD,5-34 years,10-Nov,231.6,125.9,391.7
Males,Far West LHD,5-34 years,11-Dec,163.3,78.3,303.3
Males,Far West LHD,5-34 years,Dec-13,105.3,38.6,230.3
Males,Far West LHD,5-34 years,13/14,156.1,71.4,297.9
Males,Far West LHD,5-34 years,14/15,253.1,138,425.6
Males,Far West LHD,5-34 years,15/16,264.8,148.1,438.3
Males,Far West LHD,5-34 years,16/17,189.5,94.6,341.5
Males,Far West LHD,5-34 years,17/18,110,40.2,240.1
Males,Far West LHD,5-34 years,18/19,100.8,37,222.2
Males,Far West LHD,5-34 years,19/20,173.2,83,320.3
Males,Far West LHD,5-34 years,20/21,51.8,10.7,154.2
Males,Far West LHD,5-34 years,21/22,86.4,28,206.3
Males,Far West LHD,35-64 years,1-Feb,134.2,64.2,248.5
Males,Far West LHD,35-64 years,2-Mar,79.8,29.2,175.9
Males,Far West LHD,35-64 years,3-Apr,57.3,15.1,148.5
Males,Far West LHD,35-64 years,4-May,0,0,0
Males,Far West LHD,35-64 years,5-Jun,67.4,21.6,161
Males,Far West LHD,35-64 years,6-Jul,121.8,48.8,247
Males,Far West LHD,35-64 years,7-Aug,18.9,0.5,95.3
Males,Far West LHD,35-64 years,8-Sep,14.6,0.4,83.7
Males,Far West LHD,35-64 years,9-Oct,50.6,12.5,139
Males,Far West LHD,35-64 years,10-Nov,63.4,19.9,156
Males,Far West LHD,35-64 years,11-Dec,58.1,15.2,153.8
Males,Far West LHD,35-64 years,Dec-13,80.1,24.4,192
Males,Far West LHD,35-64 years,13/14,90,29,208.9
Males,Far West LHD,35-64 years,14/15,0,0,0
Males,Far West LHD,35-64 years,15/16,56.3,10.1,167.9
Males,Far West LHD,35-64 years,16/17,112.8,50.3,227.1
Males,Far West LHD,35-64 years,17/18,35.5,3.3,135.6
Males,Far West LHD,35-64 years,18/19,55.6,10,168.3
Males,Far West LHD,35-64 years,19/20,77.4,23.8,191.3
Males,Far West LHD,35-64 years,20/21,57.1,10.9,169.8
Males,Far West LHD,35-64 years,21/22,0,0,0
Males,Far West LHD,65+ years,1-Feb,286.5,114.6,611.4
Males,Far West LHD,65+ years,2-Mar,191.2,62.1,475.5
Males,Far West LHD,65+ years,3-Apr,83.4,2.1,390.2
Males,Far West LHD,65+ years,4-May,40.1,1,263.2
Males,Far West LHD,65+ years,5-Jun,40.5,1,249.8
Males,Far West LHD,65+ years,6-Jul,0,0,0
Males,Far West LHD,65+ years,7-Aug,95.9,10.6,340.1
Males,Far West LHD,65+ years,8-Sep,39.3,1,228.4
Males,Far West LHD,65+ years,9-Oct,95.3,11.1,333.7
Males,Far West LHD,65+ years,10-Nov,0,0,0
Males,Far West LHD,65+ years,11-Dec,0,0,0
Males,Far West LHD,65+ years,Dec-13,43.3,1.1,230
Males,Far West LHD,65+ years,13/14,0,0,0
Males,Far West LHD,65+ years,14/15,0,0,0
Males,Far West LHD,65+ years,15/16,0,0,0
Males,Far West LHD,65+ years,16/17,39.9,1,217.2
Males,Far West LHD,65+ years,17/18,0,0,0
Males,Far West LHD,65+ years,18/19,0,0,0
Males,Far West LHD,65+ years,19/20,79.3,9.6,277
Males,Far West LHD,65+ years,20/21,0,0,0
Males,Far West LHD,65+ years,21/22,0,0,0
Males,Far West LHD,All ages,1-Feb,321.1,244.2,415.3
Males,Far West LHD,All ages,2-Mar,188.7,130.4,265
Males,Far West LHD,All ages,3-Apr,221.4,154.3,307.8
Males,Far West LHD,All ages,4-May,125.9,77.9,193.1
Males,Far West LHD,All ages,5-Jun,206.1,142.4,288.8
Males,Far West LHD,All ages,6-Jul,248.7,176.8,340.1
Males,Far West LHD,All ages,7-Aug,184.4,123.4,264.9
Males,Far West LHD,All ages,8-Sep,186.3,124.7,267.5
Males,Far West LHD,All ages,9-Oct,234.8,163.7,325.9
Males,Far West LHD,All ages,10-Nov,178.1,116.6,260
Males,Far West LHD,All ages,11-Dec,196.2,131.1,281.7
Males,Far West LHD,All ages,Dec-13,211.7,143.4,300.7
Males,Far West LHD,All ages,13/14,190.4,125.4,276.3
Males,Far West LHD,All ages,14/15,224.7,152.5,318.3
Males,Far West LHD,All ages,15/16,201.5,133.4,291.2
Males,Far West LHD,All ages,16/17,175.6,115.6,255.9
Males,Far West LHD,All ages,17/18,115.4,65.4,187.5
Males,Far West LHD,All ages,18/19,149.4,92.1,228.5
Males,Far West LHD,All ages,19/20,186.5,122.2,271.9
Males,Far West LHD,All ages,20/21,81.5,40.3,145.2
Males,Far West LHD,All ages,21/22,36.6,11.9,84.9
Males,All LHDs,5-34 years,1-Feb,145.9,139.7,152.4
Males,All LHDs,5-34 years,2-Mar,114.9,109.3,120.6
Males,All LHDs,5-34 years,3-Apr,118,112.4,123.9
Males,All LHDs,5-34 years,4-May,125.3,119.5,131.3
Males,All LHDs,5-34 years,5-Jun,113.9,108.4,119.7
Males,All LHDs,5-34 years,6-Jul,133.3,127.3,139.5
Males,All LHDs,5-34 years,7-Aug,122,116.3,128
Males,All LHDs,5-34 years,8-Sep,114.1,108.6,119.9
Males,All LHDs,5-34 years,9-Oct,139.6,133.5,146
Males,All LHDs,5-34 years,10-Nov,120.5,114.8,126.3
Males,All LHDs,5-34 years,11-Dec,139.2,133.2,145.5
Males,All LHDs,5-34 years,Dec-13,137.1,131.2,143.3
Males,All LHDs,5-34 years,13/14,142.1,136.1,148.3
Males,All LHDs,5-34 years,14/15,129.5,123.8,135.4
Males,All LHDs,5-34 years,15/16,144,138,150.1
Males,All LHDs,5-34 years,16/17,153.3,147.1,159.6
Males,All LHDs,5-34 years,17/18,140.3,134.5,146.3
Males,All LHDs,5-34 years,18/19,158.6,152.4,164.9
Males,All LHDs,5-34 years,19/20,129.9,124.4,135.7
Males,All LHDs,5-34 years,20/21,123.5,118.1,129.1
Males,All LHDs,5-34 years,21/22,111.5,106.3,116.8
Males,All LHDs,35-64 years,1-Feb,49.6,45.8,53.7
Males,All LHDs,35-64 years,2-Mar,40.8,37.4,44.4
Males,All LHDs,35-64 years,3-Apr,42.9,39.4,46.6
Males,All LHDs,35-64 years,4-May,41.7,38.3,45.4
Males,All LHDs,35-64 years,5-Jun,41.3,37.9,44.9
Males,All LHDs,35-64 years,6-Jul,40.2,36.9,43.8
Males,All LHDs,35-64 years,7-Aug,34.6,31.5,37.9
Males,All LHDs,35-64 years,8-Sep,34.5,31.4,37.8
Males,All LHDs,35-64 years,9-Oct,34.9,31.8,38.1
Males,All LHDs,35-64 years,10-Nov,34,31,37.2
Males,All LHDs,35-64 years,11-Dec,36.5,33.4,39.9
Males,All LHDs,35-64 years,Dec-13,36.3,33.2,39.6
Males,All LHDs,35-64 years,13/14,38.8,35.6,42.2
Males,All LHDs,35-64 years,14/15,39.9,36.7,43.3
Males,All LHDs,35-64 years,15/16,39.6,36.3,43
Males,All LHDs,35-64 years,16/17,46.9,43.4,50.5
Males,All LHDs,35-64 years,17/18,46.1,42.7,49.8
Males,All LHDs,35-64 years,18/19,49.2,45.7,53
Males,All LHDs,35-64 years,19/20,42.9,39.6,46.4
Males,All LHDs,35-64 years,20/21,29.9,27.2,32.8
Males,All LHDs,35-64 years,21/22,29.5,26.8,32.4
Males,All LHDs,65+ years,1-Feb,88,78.7,98.3
Males,All LHDs,65+ years,2-Mar,77.7,69,87.4
Males,All LHDs,65+ years,3-Apr,62.3,54.6,70.9
Males,All LHDs,65+ years,4-May,59.6,52.2,67.8
Males,All LHDs,65+ years,5-Jun,69.1,61.1,78
Males,All LHDs,65+ years,6-Jul,57.9,50.7,65.9
Males,All LHDs,65+ years,7-Aug,59.4,52.2,67.3
Males,All LHDs,65+ years,8-Sep,49,42.6,56.2
Males,All LHDs,65+ years,9-Oct,54,47.3,61.4
Males,All LHDs,65+ years,10-Nov,47,41,53.7
Males,All LHDs,65+ years,11-Dec,57.4,50.8,64.7
Males,All LHDs,65+ years,Dec-13,52.1,45.9,59
Males,All LHDs,65+ years,13/14,54.6,48.4,61.5
Males,All LHDs,65+ years,14/15,63.4,56.8,70.5
Males,All LHDs,65+ years,15/16,57.1,51,63.9
Males,All LHDs,65+ years,16/17,70,63.2,77.3
Males,All LHDs,65+ years,17/18,79.7,72.6,87.4
Males,All LHDs,65+ years,18/19,72.7,66,79.9
Males,All LHDs,65+ years,19/20,61.6,55.6,68.2
Males,All LHDs,65+ years,20/21,43.7,38.8,49.2
Males,All LHDs,65+ years,21/22,46.2,41.2,51.7
Males,All LHDs,All ages,1-Feb,166.2,161.8,170.7
Males,All LHDs,All ages,2-Mar,144.9,140.9,149.1
Males,All LHDs,All ages,3-Apr,140.9,136.9,145
Males,All LHDs,All ages,4-May,151.2,147.1,155.5
Males,All LHDs,All ages,5-Jun,155.3,151.1,159.6
Males,All LHDs,All ages,6-Jul,160.1,155.8,164.4
Males,All LHDs,All ages,7-Aug,157.3,153.1,161.6
Males,All LHDs,All ages,8-Sep,159.6,155.5,163.9
Males,All LHDs,All ages,9-Oct,163.9,159.6,168.2
Males,All LHDs,All ages,10-Nov,151.6,147.6,155.7
Males,All LHDs,All ages,11-Dec,158.4,154.2,162.5
Males,All LHDs,All ages,Dec-13,157.5,153.5,161.7
Males,All LHDs,All ages,13/14,155.6,151.6,159.7
Males,All LHDs,All ages,14/15,149,145.1,153
Males,All LHDs,All ages,15/16,146.8,142.9,150.7
Males,All LHDs,All ages,16/17,147.4,143.5,151.3
Males,All LHDs,All ages,17/18,135.4,131.7,139.1
Males,All LHDs,All ages,18/19,138.2,134.5,142
Males,All LHDs,All ages,19/20,109.4,106.1,112.8
Males,All LHDs,All ages,20/21,92.7,89.7,95.8
Males,All LHDs,All ages,21/22,83.1,80.2,86
Females,Sydney LHD,5-34 years,1-Feb,92.6,73.3,115.2
Females,Sydney LHD,5-34 years,2-Mar,96.7,77,119.6
Females,Sydney LHD,5-34 years,3-Apr,106.2,85.2,130.7
Females,Sydney LHD,5-34 years,4-May,114.2,92.5,139.3
Females,Sydney LHD,5-34 years,5-Jun,100.7,80.6,124.1
Females,Sydney LHD,5-34 years,6-Jul,96.9,77.2,120
Females,Sydney LHD,5-34 years,7-Aug,127.1,104.6,152.8
Females,Sydney LHD,5-34 years,8-Sep,122.8,100.6,148.3
Females,Sydney LHD,5-34 years,9-Oct,92.2,73.4,114
Females,Sydney LHD,5-34 years,10-Nov,96.1,76.7,118.6
Females,Sydney LHD,5-34 years,11-Dec,97,78,119.1
Females,Sydney LHD,5-34 years,Dec-13,85.5,67.7,106.3
Females,Sydney LHD,5-34 years,13/14,97.8,79.1,119.3
Females,Sydney LHD,5-34 years,14/15,94.1,76,115.2
Females,Sydney LHD,5-34 years,15/16,98.8,80.8,119.5
Females,Sydney LHD,5-34 years,16/17,120.4,100,143.4
Females,Sydney LHD,5-34 years,17/18,105.4,86.8,126.7
Females,Sydney LHD,5-34 years,18/19,120.7,100.3,143.9
Females,Sydney LHD,5-34 years,19/20,137.7,115.3,162.9
Females,Sydney LHD,5-34 years,20/21,161.2,136.5,188.7
Females,Sydney LHD,5-34 years,21/22,124.4,103,148.6
Females,Sydney LHD,35-64 years,1-Feb,104,84,127.3
Females,Sydney LHD,35-64 years,2-Mar,95.3,76.3,117.6
Females,Sydney LHD,35-64 years,3-Apr,86.9,69.2,107.8
Females,Sydney LHD,35-64 years,4-May,80.6,63.7,100.6
Females,Sydney LHD,35-64 years,5-Jun,55,41.5,71.5
Females,Sydney LHD,35-64 years,6-Jul,92.8,75.1,113.4
Females,Sydney LHD,35-64 years,7-Aug,63.9,49.6,81.1
Females,Sydney LHD,35-64 years,8-Sep,52.6,39.9,68.1
Females,Sydney LHD,35-64 years,9-Oct,68.5,53.8,85.9
Females,Sydney LHD,35-64 years,10-Nov,55.7,42.7,71.5
Females,Sydney LHD,35-64 years,11-Dec,95.5,78.1,115.5
Females,Sydney LHD,35-64 years,Dec-13,49.7,37.5,64.5
Females,Sydney LHD,35-64 years,13/14,58.5,45.4,74.2
Females,Sydney LHD,35-64 years,14/15,64.1,50.4,80.4
Females,Sydney LHD,35-64 years,15/16,55.8,43.1,71
Females,Sydney LHD,35-64 years,16/17,87.4,71.5,105.7
Females,Sydney LHD,35-64 years,17/18,68.2,54.3,84.4
Females,Sydney LHD,35-64 years,18/19,93,76.9,111.4
Females,Sydney LHD,35-64 years,19/20,88.3,72.6,106.4
Females,Sydney LHD,35-64 years,20/21,37.4,27.5,49.8
Females,Sydney LHD,35-64 years,21/22,36.2,26.4,48.3
Females,Sydney LHD,65+ years,1-Feb,162.4,121.7,212.1
Females,Sydney LHD,65+ years,2-Mar,213,166,269.1
Females,Sydney LHD,65+ years,3-Apr,163.6,122.9,213.3
Females,Sydney LHD,65+ years,4-May,154.8,115.3,203.4
Females,Sydney LHD,65+ years,5-Jun,128.2,92.8,172.5
Females,Sydney LHD,65+ years,6-Jul,167.2,126.3,217
Females,Sydney LHD,65+ years,7-Aug,160.5,121.7,207.8
Females,Sydney LHD,65+ years,8-Sep,142.6,105.4,188.5
Females,Sydney LHD,65+ years,9-Oct,139.4,103,184.3
Females,Sydney LHD,65+ years,10-Nov,144.5,107.8,189.4
Females,Sydney LHD,65+ years,11-Dec,200,156.8,251.2
Females,Sydney LHD,65+ years,Dec-13,167.1,128.9,213.1
