"Asthma hospitalisations by Sex, LHD and Risk group",,,,,,
Sex,LHD,Risk group,Period,"Rate per 100,000 population",LL 95% CI,UL 95% CI
Females,Sydney LHD,65+ years,13/14,146.8,111.5,189.6
Females,Sydney LHD,65+ years,14/15,136.1,103.2,176.4
Females,Sydney LHD,65+ years,15/16,196.4,155.4,244.7
Females,Sydney LHD,65+ years,16/17,196.1,155.8,243.6
Females,Sydney LHD,65+ years,17/18,207.7,166.9,255.4
Females,Sydney LHD,65+ years,18/19,173.8,137.6,216.6
Females,Sydney LHD,65+ years,19/20,141.3,108.8,180.4
Females,Sydney LHD,65+ years,20/21,70.1,48.1,98.6
Females,Sydney LHD,65+ years,21/22,82.1,58.8,111.6
Females,Sydney LHD,All ages,1-Feb,148.8,133.1,165.8
Females,Sydney LHD,All ages,2-Mar,146.6,131.1,163.4
Females,Sydney LHD,All ages,3-Apr,134.5,119.6,150.6
Females,Sydney LHD,All ages,4-May,134.2,119.4,150.3
Females,Sydney LHD,All ages,5-Jun,125.7,111.5,141.1
Females,Sydney LHD,All ages,6-Jul,153.6,138.1,170.3
Females,Sydney LHD,All ages,7-Aug,141,126.3,157
Females,Sydney LHD,All ages,8-Sep,140.7,126,156.5
Females,Sydney LHD,All ages,9-Oct,131.9,118.1,146.9
Females,Sydney LHD,All ages,10-Nov,115.5,102.5,129.6
Females,Sydney LHD,All ages,11-Dec,148.6,134.2,164.2
Females,Sydney LHD,All ages,Dec-13,111.5,99.1,125
Females,Sydney LHD,All ages,13/14,122,109.2,135.9
Females,Sydney LHD,All ages,14/15,127.3,114.2,141.3
Females,Sydney LHD,All ages,15/16,111.3,99.3,124.3
Females,Sydney LHD,All ages,16/17,128.9,115.9,143
Females,Sydney LHD,All ages,17/18,108.7,97,121.4
Females,Sydney LHD,All ages,18/19,124,111.3,137.6
Females,Sydney LHD,All ages,19/20,116.8,104.3,130.4
Females,Sydney LHD,All ages,20/21,99.4,87.3,112.7
Females,Sydney LHD,All ages,21/22,86.8,75.7,98.9
Females,South Western Sydney LHD,5-34 years,1-Feb,117.4,102.2,134.3
Females,South Western Sydney LHD,5-34 years,2-Mar,107.9,93.4,124.1
Females,South Western Sydney LHD,5-34 years,3-Apr,113.3,98.4,129.9
Females,South Western Sydney LHD,5-34 years,4-May,101.4,87.3,117.2
Females,South Western Sydney LHD,5-34 years,5-Jun,110.2,95.5,126.6
Females,South Western Sydney LHD,5-34 years,6-Jul,132.2,116,150
Females,South Western Sydney LHD,5-34 years,7-Aug,122.3,106.7,139.5
Females,South Western Sydney LHD,5-34 years,8-Sep,126.8,111,144.2
Females,South Western Sydney LHD,5-34 years,9-Oct,132.9,116.7,150.6
Females,South Western Sydney LHD,5-34 years,10-Nov,113.7,98.8,130.1
Females,South Western Sydney LHD,5-34 years,11-Dec,148.8,131.9,167.3
Females,South Western Sydney LHD,5-34 years,Dec-13,133.8,117.8,151.3
Females,South Western Sydney LHD,5-34 years,13/14,178.4,160.1,198.3
Females,South Western Sydney LHD,5-34 years,14/15,178.7,160.5,198.3
Females,South Western Sydney LHD,5-34 years,15/16,166.5,149.1,185.3
Females,South Western Sydney LHD,5-34 years,16/17,192.6,174.1,212.5
Females,South Western Sydney LHD,5-34 years,17/18,176.8,159.3,195.7
Females,South Western Sydney LHD,5-34 years,18/19,163.5,146.9,181.5
Females,South Western Sydney LHD,5-34 years,19/20,150.1,134.3,167.3
Females,South Western Sydney LHD,5-34 years,20/21,127.4,113,143.3
Females,South Western Sydney LHD,5-34 years,21/22,116.2,102.3,131.4
Females,South Western Sydney LHD,35-64 years,1-Feb,122.8,105.4,142.3
Females,South Western Sydney LHD,35-64 years,2-Mar,86.5,72.2,102.9
Females,South Western Sydney LHD,35-64 years,3-Apr,80.8,67.1,96.6
Females,South Western Sydney LHD,35-64 years,4-May,88.9,74.5,105.3
Females,South Western Sydney LHD,35-64 years,5-Jun,67,54.7,81.3
Females,South Western Sydney LHD,35-64 years,6-Jul,87.1,73.2,102.9
Females,South Western Sydney LHD,35-64 years,7-Aug,96,81.5,112.3
Females,South Western Sydney LHD,35-64 years,8-Sep,88.9,75.1,104.4
Females,South Western Sydney LHD,35-64 years,9-Oct,95.5,81.3,111.5
Females,South Western Sydney LHD,35-64 years,10-Nov,80.4,67.5,95.1
Females,South Western Sydney LHD,35-64 years,11-Dec,95.7,81.8,111.3
Females,South Western Sydney LHD,35-64 years,Dec-13,101.1,86.8,117.2
Females,South Western Sydney LHD,35-64 years,13/14,87.4,74,102.4
Females,South Western Sydney LHD,35-64 years,14/15,104.9,90.4,121.1
Females,South Western Sydney LHD,35-64 years,15/16,97.1,83.2,112.6
Females,South Western Sydney LHD,35-64 years,16/17,114,99.2,130.5
Females,South Western Sydney LHD,35-64 years,17/18,116.6,101.7,133
Females,South Western Sydney LHD,35-64 years,18/19,110.8,96.3,126.9
Females,South Western Sydney LHD,35-64 years,19/20,101,87.4,116.2
Females,South Western Sydney LHD,35-64 years,20/21,69.8,58.6,82.5
Females,South Western Sydney LHD,35-64 years,21/22,71.5,60.3,84.2
Females,South Western Sydney LHD,65+ years,1-Feb,153,118.4,194.7
Females,South Western Sydney LHD,65+ years,2-Mar,192,153.4,237.5
Females,South Western Sydney LHD,65+ years,3-Apr,160.9,126.1,202.3
Females,South Western Sydney LHD,65+ years,4-May,129.5,98.5,167.1
Females,South Western Sydney LHD,65+ years,5-Jun,105.5,78.2,139.2
Females,South Western Sydney LHD,65+ years,6-Jul,161.3,127.4,201.5
Females,South Western Sydney LHD,65+ years,7-Aug,144.1,112.6,181.7
Females,South Western Sydney LHD,65+ years,8-Sep,124.3,95.6,159
Females,South Western Sydney LHD,65+ years,9-Oct,188,152.2,229.6
Females,South Western Sydney LHD,65+ years,10-Nov,149.2,117.7,186.5
Females,South Western Sydney LHD,65+ years,11-Dec,181.8,148.1,220.9
Females,South Western Sydney LHD,65+ years,Dec-13,165.8,133.9,203
Females,South Western Sydney LHD,65+ years,13/14,169,137.6,205.4
Females,South Western Sydney LHD,65+ years,14/15,154,124.6,188.2
Females,South Western Sydney LHD,65+ years,15/16,164.7,134.3,200
Females,South Western Sydney LHD,65+ years,16/17,185.8,154,222.2
Females,South Western Sydney LHD,65+ years,17/18,204.2,171.7,241.1
Females,South Western Sydney LHD,65+ years,18/19,228.5,194.3,267.1
Females,South Western Sydney LHD,65+ years,19/20,203.7,172,239.4
Females,South Western Sydney LHD,65+ years,20/21,83.5,64.4,106.5
Females,South Western Sydney LHD,65+ years,21/22,107.2,85.8,132.3
Females,South Western Sydney LHD,All ages,1-Feb,158.5,146.4,171.3
Females,South Western Sydney LHD,All ages,2-Mar,140.8,129.5,152.8
Females,South Western Sydney LHD,All ages,3-Apr,138.8,127.6,150.7
Females,South Western Sydney LHD,All ages,4-May,142,130.7,154
Females,South Western Sydney LHD,All ages,5-Jun,138.1,127.1,149.8
Females,South Western Sydney LHD,All ages,6-Jul,164.9,152.9,177.5
Females,South Western Sydney LHD,All ages,7-Aug,161.1,149.4,173.6
Females,South Western Sydney LHD,All ages,8-Sep,157.5,145.9,169.7
Females,South Western Sydney LHD,All ages,9-Oct,178.9,166.7,191.9
Females,South Western Sydney LHD,All ages,10-Nov,155.3,143.9,167.3
Females,South Western Sydney LHD,All ages,11-Dec,187.2,174.8,200.2
Females,South Western Sydney LHD,All ages,Dec-13,167.1,155.4,179.3
Females,South Western Sydney LHD,All ages,13/14,171.4,159.7,183.8
Females,South Western Sydney LHD,All ages,14/15,183.6,171.6,196.2
Females,South Western Sydney LHD,All ages,15/16,165.6,154.3,177.5
Females,South Western Sydney LHD,All ages,16/17,184.5,172.7,196.9
Females,South Western Sydney LHD,All ages,17/18,177.3,165.9,189.3
Females,South Western Sydney LHD,All ages,18/19,168.3,157.2,179.8
Females,South Western Sydney LHD,All ages,19/20,143.8,133.8,154.5
Females,South Western Sydney LHD,All ages,20/21,104.8,96.2,113.9
Females,South Western Sydney LHD,All ages,21/22,98.9,90.7,107.7
Females,South Eastern Sydney LHD,5-34 years,1-Feb,116.5,99.4,135.7
Females,South Eastern Sydney LHD,5-34 years,2-Mar,92.7,77.6,109.7
Females,South Eastern Sydney LHD,5-34 years,3-Apr,103.5,87.7,121.2
Females,South Eastern Sydney LHD,5-34 years,4-May,124.5,106.6,144.5
Females,South Eastern Sydney LHD,5-34 years,5-Jun,120.8,103.4,140.2
Females,South Eastern Sydney LHD,5-34 years,6-Jul,102.7,86.4,121.1
Females,South Eastern Sydney LHD,5-34 years,7-Aug,109.1,92.5,127.8
Females,South Eastern Sydney LHD,5-34 years,8-Sep,95.5,79.9,113.2
Females,South Eastern Sydney LHD,5-34 years,9-Oct,119.5,101.9,139.1
Females,South Eastern Sydney LHD,5-34 years,10-Nov,80,65.8,96.3
Females,South Eastern Sydney LHD,5-34 years,11-Dec,122.4,104.8,141.9
Females,South Eastern Sydney LHD,5-34 years,Dec-13,120.4,103.1,139.7
Females,South Eastern Sydney LHD,5-34 years,13/14,130.3,112.8,149.6
Females,South Eastern Sydney LHD,5-34 years,14/15,115.1,98.6,133.4
Females,South Eastern Sydney LHD,5-34 years,15/16,112.5,96.2,130.6
Females,South Eastern Sydney LHD,5-34 years,16/17,99.2,84,116.2
Females,South Eastern Sydney LHD,5-34 years,17/18,88.3,74.2,104.1
Females,South Eastern Sydney LHD,5-34 years,18/19,121.7,104.8,140.4
Females,South Eastern Sydney LHD,5-34 years,19/20,117.8,101.2,136.3
Females,South Eastern Sydney LHD,5-34 years,20/21,87.8,73.2,104.3
Females,South Eastern Sydney LHD,5-34 years,21/22,105.7,89.7,123.6
Females,South Eastern Sydney LHD,35-64 years,1-Feb,73.3,60,88.7
Females,South Eastern Sydney LHD,35-64 years,2-Mar,72.5,59.3,87.7
Females,South Eastern Sydney LHD,35-64 years,3-Apr,61.3,49.3,75.2
Females,South Eastern Sydney LHD,35-64 years,4-May,71,58,85.9
Females,South Eastern Sydney LHD,35-64 years,5-Jun,83.2,69.3,99.1
Females,South Eastern Sydney LHD,35-64 years,6-Jul,70.8,58.2,85.4
Females,South Eastern Sydney LHD,35-64 years,7-Aug,87.5,73.4,103.4
Females,South Eastern Sydney LHD,35-64 years,8-Sep,66.7,54.6,80.6
Females,South Eastern Sydney LHD,35-64 years,9-Oct,73.7,61,88.3
Females,South Eastern Sydney LHD,35-64 years,10-Nov,63.3,51.7,76.7
Females,South Eastern Sydney LHD,35-64 years,11-Dec,80.5,67.4,95.4
Females,South Eastern Sydney LHD,35-64 years,Dec-13,62.2,50.8,75.4
Females,South Eastern Sydney LHD,35-64 years,13/14,69.8,57.6,83.7
Females,South Eastern Sydney LHD,35-64 years,14/15,69,57,82.7
Females,South Eastern Sydney LHD,35-64 years,15/16,58.6,47.6,71.3
Females,South Eastern Sydney LHD,35-64 years,16/17,64.9,53.5,78.1
Females,South Eastern Sydney LHD,35-64 years,17/18,77,64.6,91.2
Females,South Eastern Sydney LHD,35-64 years,18/19,92.7,79,108.2
Females,South Eastern Sydney LHD,35-64 years,19/20,71.9,59.9,85.6
Females,South Eastern Sydney LHD,35-64 years,20/21,44.9,35.4,56.2
Females,South Eastern Sydney LHD,35-64 years,21/22,44.3,35,55.3
Females,South Eastern Sydney LHD,65+ years,1-Feb,119.1,93.3,149.8
Females,South Eastern Sydney LHD,65+ years,2-Mar,144.2,115.1,178.5
Females,South Eastern Sydney LHD,65+ years,3-Apr,132.4,104.2,165.7
Females,South Eastern Sydney LHD,65+ years,4-May,131.5,103.5,164.7
Females,South Eastern Sydney LHD,65+ years,5-Jun,126.3,99.2,158.5
Females,South Eastern Sydney LHD,65+ years,6-Jul,135.4,107.6,168.1
Females,South Eastern Sydney LHD,65+ years,7-Aug,156.1,126.2,190.9
Females,South Eastern Sydney LHD,65+ years,8-Sep,132.5,105.4,164.3
Females,South Eastern Sydney LHD,65+ years,9-Oct,119.6,94.1,149.9
Females,South Eastern Sydney LHD,65+ years,10-Nov,113.8,89.2,143
Females,South Eastern Sydney LHD,65+ years,11-Dec,123.2,97.4,153.8
Females,South Eastern Sydney LHD,65+ years,Dec-13,161.4,131.9,195.4
Females,South Eastern Sydney LHD,65+ years,13/14,163.3,134.1,197
Females,South Eastern Sydney LHD,65+ years,14/15,139.6,113,170.5
Females,South Eastern Sydney LHD,65+ years,15/16,162.5,133.3,196
Females,South Eastern Sydney LHD,65+ years,16/17,147.9,121.2,178.7
Females,South Eastern Sydney LHD,65+ years,17/18,180,149.8,214.5
Females,South Eastern Sydney LHD,65+ years,18/19,152.8,125.7,184
Females,South Eastern Sydney LHD,65+ years,19/20,143.3,117.9,172.6
Females,South Eastern Sydney LHD,65+ years,20/21,90.4,70.3,114.3
Females,South Eastern Sydney LHD,65+ years,21/22,101.9,80.8,126.8
Females,South Eastern Sydney LHD,All ages,1-Feb,146.1,133.6,159.3
Females,South Eastern Sydney LHD,All ages,2-Mar,130.5,118.9,143
Females,South Eastern Sydney LHD,All ages,3-Apr,123.9,112.7,136
Females,South Eastern Sydney LHD,All ages,4-May,148.7,136.2,162.1
Females,South Eastern Sydney LHD,All ages,5-Jun,152.1,139.5,165.5
Females,South Eastern Sydney LHD,All ages,6-Jul,137.7,125.7,150.4
Females,South Eastern Sydney LHD,All ages,7-Aug,153.6,141.2,166.9
Females,South Eastern Sydney LHD,All ages,8-Sep,140.6,128.7,153.2
Females,South Eastern Sydney LHD,All ages,9-Oct,157.3,144.7,170.6
Females,South Eastern Sydney LHD,All ages,10-Nov,118,107.3,129.4
Females,South Eastern Sydney LHD,All ages,11-Dec,139.1,127.5,151.5
Females,South Eastern Sydney LHD,All ages,Dec-13,125,114.1,136.6
Females,South Eastern Sydney LHD,All ages,13/14,142.4,130.9,154.6
Females,South Eastern Sydney LHD,All ages,14/15,127.6,116.7,139.1
Females,South Eastern Sydney LHD,All ages,15/16,121.2,110.7,132.5
Females,South Eastern Sydney LHD,All ages,16/17,114.4,104.3,125.3
Females,South Eastern Sydney LHD,All ages,17/18,107.6,97.9,117.9
Females,South Eastern Sydney LHD,All ages,18/19,124.5,113.9,135.7
Females,South Eastern Sydney LHD,All ages,19/20,105.6,95.9,115.9
Females,South Eastern Sydney LHD,All ages,20/21,75.3,66.9,84.4
Females,South Eastern Sydney LHD,All ages,21/22,81.3,72.6,90.6
Females,Illawarra Shoalhaven LHD,5-34 years,1-Feb,70.5,52.3,93.1
Females,Illawarra Shoalhaven LHD,5-34 years,2-Mar,90.7,70,115.7
Females,Illawarra Shoalhaven LHD,5-34 years,3-Apr,112.5,89.2,140.2
Females,Illawarra Shoalhaven LHD,5-34 years,4-May,112.9,89.6,140.5
Females,Illawarra Shoalhaven LHD,5-34 years,5-Jun,100.2,77.9,126.9
Females,Illawarra Shoalhaven LHD,5-34 years,6-Jul,130,104.5,159.9
Females,Illawarra Shoalhaven LHD,5-34 years,7-Aug,117.1,92.9,145.6
Females,Illawarra Shoalhaven LHD,5-34 years,8-Sep,87.7,66.8,112.9
Females,Illawarra Shoalhaven LHD,5-34 years,9-Oct,98.2,76.3,124.3
Females,Illawarra Shoalhaven LHD,5-34 years,10-Nov,115.3,91.3,143.6
Females,Illawarra Shoalhaven LHD,5-34 years,11-Dec,104.9,82.1,132
Females,Illawarra Shoalhaven LHD,5-34 years,Dec-13,97.8,76.2,123.7
Females,Illawarra Shoalhaven LHD,5-34 years,13/14,97.8,76.2,123.6
Females,Illawarra Shoalhaven LHD,5-34 years,14/15,113.1,89.9,140.4
Females,Illawarra Shoalhaven LHD,5-34 years,15/16,155,128,186
Females,Illawarra Shoalhaven LHD,5-34 years,16/17,158.9,131.7,190.1
Females,Illawarra Shoalhaven LHD,5-34 years,17/18,125,101.1,152.8
Females,Illawarra Shoalhaven LHD,5-34 years,18/19,121.7,98.2,149.1
Females,Illawarra Shoalhaven LHD,5-34 years,19/20,99,78,124
Females,Illawarra Shoalhaven LHD,5-34 years,20/21,95.3,74.4,120.2
Females,Illawarra Shoalhaven LHD,5-34 years,21/22,92.6,72.2,117
Females,Illawarra Shoalhaven LHD,35-64 years,1-Feb,84.7,64.3,109.5
Females,Illawarra Shoalhaven LHD,35-64 years,2-Mar,101.5,78.9,128.5
Females,Illawarra Shoalhaven LHD,35-64 years,3-Apr,101.6,79.3,128.2
Females,Illawarra Shoalhaven LHD,35-64 years,4-May,84.7,64.7,108.9
Females,Illawarra Shoalhaven LHD,35-64 years,5-Jun,98.3,76.6,124.2
Females,Illawarra Shoalhaven LHD,35-64 years,6-Jul,80.9,61.4,104.5
Females,Illawarra Shoalhaven LHD,35-64 years,7-Aug,92.1,71.1,117.4
Females,Illawarra Shoalhaven LHD,35-64 years,8-Sep,80.9,61.4,104.6
Females,Illawarra Shoalhaven LHD,35-64 years,9-Oct,99.2,77.9,124.6
Females,Illawarra Shoalhaven LHD,35-64 years,10-Nov,86.4,66.4,110.5
Females,Illawarra Shoalhaven LHD,35-64 years,11-Dec,83.9,64.4,107.4
Females,Illawarra Shoalhaven LHD,35-64 years,Dec-13,65.3,48.3,86.4
Females,Illawarra Shoalhaven LHD,35-64 years,13/14,82.3,62.9,105.9
Females,Illawarra Shoalhaven LHD,35-64 years,14/15,112.4,89.1,139.8
Females,Illawarra Shoalhaven LHD,35-64 years,15/16,147.8,121.2,178.5
Females,Illawarra Shoalhaven LHD,35-64 years,16/17,119.7,95.9,147.6
Females,Illawarra Shoalhaven LHD,35-64 years,17/18,75.4,56.7,98.2
Females,Illawarra Shoalhaven LHD,35-64 years,18/19,102.8,81,128.7
Females,Illawarra Shoalhaven LHD,35-64 years,19/20,91.9,71.1,116.8
Females,Illawarra Shoalhaven LHD,35-64 years,20/21,56.8,40.9,76.7
Females,Illawarra Shoalhaven LHD,35-64 years,21/22,48.6,34.3,66.7
Females,Illawarra Shoalhaven LHD,65+ years,1-Feb,78.9,50,118.3
Females,Illawarra Shoalhaven LHD,65+ years,2-Mar,70.9,43.9,108.3
Females,Illawarra Shoalhaven LHD,65+ years,3-Apr,76.8,48.7,115.2
Females,Illawarra Shoalhaven LHD,65+ years,4-May,68.4,42.3,104.5
Females,Illawarra Shoalhaven LHD,65+ years,5-Jun,71.4,44.7,108.1
Females,Illawarra Shoalhaven LHD,65+ years,6-Jul,99.6,68,140.8
Females,Illawarra Shoalhaven LHD,65+ years,7-Aug,96.2,66.1,135.5
Females,Illawarra Shoalhaven LHD,65+ years,8-Sep,131.9,95.6,177.1
Females,Illawarra Shoalhaven LHD,65+ years,9-Oct,96,66.2,134.5
Females,Illawarra Shoalhaven LHD,65+ years,10-Nov,102,71.5,141
Females,Illawarra Shoalhaven LHD,65+ years,11-Dec,80.3,53.9,114.9
Females,Illawarra Shoalhaven LHD,65+ years,Dec-13,59.1,37.6,88.6
Females,Illawarra Shoalhaven LHD,65+ years,13/14,109.1,78.6,147.4
Females,Illawarra Shoalhaven LHD,65+ years,14/15,65.4,42.5,96.1
Females,Illawarra Shoalhaven LHD,65+ years,15/16,89.6,62.7,123.9
Females,Illawarra Shoalhaven LHD,65+ years,16/17,134,101,174.3
Females,Illawarra Shoalhaven LHD,65+ years,17/18,89.9,63.9,123.1
Females,Illawarra Shoalhaven LHD,65+ years,18/19,106,77.4,141.7
Females,Illawarra Shoalhaven LHD,65+ years,19/20,92.1,66.2,124.8
Females,Illawarra Shoalhaven LHD,65+ years,20/21,34.8,19.7,56.7
Females,Illawarra Shoalhaven LHD,65+ years,21/22,52.5,34.1,77.3
Females,Illawarra Shoalhaven LHD,All ages,1-Feb,103.6,89.1,119.8
Females,Illawarra Shoalhaven LHD,All ages,2-Mar,121,105.2,138.4
Females,Illawarra Shoalhaven LHD,All ages,3-Apr,121.2,105.4,138.6
Females,Illawarra Shoalhaven LHD,All ages,4-May,131.4,114.9,149.6
Females,Illawarra Shoalhaven LHD,All ages,5-Jun,126.2,110,144.1
Females,Illawarra Shoalhaven LHD,All ages,6-Jul,148.1,130.5,167.3
Females,Illawarra Shoalhaven LHD,All ages,7-Aug,147.9,130.4,167
Females,Illawarra Shoalhaven LHD,All ages,8-Sep,139.9,123,158.3
Females,Illawarra Shoalhaven LHD,All ages,9-Oct,144.3,127.4,162.9
Females,Illawarra Shoalhaven LHD,All ages,10-Nov,146.2,129,165
Females,Illawarra Shoalhaven LHD,All ages,11-Dec,131.9,115.7,149.8
Females,Illawarra Shoalhaven LHD,All ages,Dec-13,111.9,97.1,128.4
Females,Illawarra Shoalhaven LHD,All ages,13/14,123.3,107.8,140.3
Females,Illawarra Shoalhaven LHD,All ages,14/15,128.8,112.9,146.3
Females,Illawarra Shoalhaven LHD,All ages,15/16,156.7,139.3,175.6
Females,Illawarra Shoalhaven LHD,All ages,16/17,155.7,138.5,174.4
Females,Illawarra Shoalhaven LHD,All ages,17/18,109.5,95.1,125.3
Females,Illawarra Shoalhaven LHD,All ages,18/19,115.7,101.1,131.8
Females,Illawarra Shoalhaven LHD,All ages,19/20,99.1,85.6,114.1
Females,Illawarra Shoalhaven LHD,All ages,20/21,72.9,61.1,86.1
Females,Illawarra Shoalhaven LHD,All ages,21/22,69.7,58.4,82.4
Females,Western Sydney LHD,5-34 years,1-Feb,105.1,89.7,122.5
Females,Western Sydney LHD,5-34 years,2-Mar,108.7,93.1,126.2
Females,Western Sydney LHD,5-34 years,3-Apr,84.4,70.7,99.9
Females,Western Sydney LHD,5-34 years,4-May,92.3,78.1,108.3
Females,Western Sydney LHD,5-34 years,5-Jun,88.3,74.5,103.8
Females,Western Sydney LHD,5-34 years,6-Jul,102,87.2,118.7
Females,Western Sydney LHD,5-34 years,7-Aug,115.7,100,133.2
Females,Western Sydney LHD,5-34 years,8-Sep,128.1,111.6,146.4
Females,Western Sydney LHD,5-34 years,9-Oct,126.1,109.8,144.2
Females,Western Sydney LHD,5-34 years,10-Nov,102.2,87.7,118.4
Females,Western Sydney LHD,5-34 years,11-Dec,131.4,115,149.5
Females,Western Sydney LHD,5-34 years,Dec-13,136.2,119.5,154.5
Females,Western Sydney LHD,5-34 years,13/14,175.1,156.5,195.3
Females,Western Sydney LHD,5-34 years,14/15,168.4,150.4,187.9
Females,Western Sydney LHD,5-34 years,15/16,197.9,178.4,218.9
Females,Western Sydney LHD,5-34 years,16/17,183.1,164.6,203.1
Females,Western Sydney LHD,5-34 years,17/18,187.4,168.8,207.4
Females,Western Sydney LHD,5-34 years,18/19,199.6,180.8,219.8
Females,Western Sydney LHD,5-34 years,19/20,186.7,168.6,206.2
Females,Western Sydney LHD,5-34 years,20/21,161.6,145,179.6
Females,Western Sydney LHD,5-34 years,21/22,149.5,133.4,167
Females,Western Sydney LHD,35-64 years,1-Feb,106.1,89.1,125.4
Females,Western Sydney LHD,35-64 years,2-Mar,84.4,69.5,101.5
Females,Western Sydney LHD,35-64 years,3-Apr,76.7,62.7,92.9
Females,Western Sydney LHD,35-64 years,4-May,89.1,74.1,106.2
Females,Western Sydney LHD,35-64 years,5-Jun,67.5,54.7,82.3
Females,Western Sydney LHD,35-64 years,6-Jul,79.6,65.8,95.4
Females,Western Sydney LHD,35-64 years,7-Aug,87.7,73.3,104.1
Females,Western Sydney LHD,35-64 years,8-Sep,69.3,56.7,83.8
Females,Western Sydney LHD,35-64 years,9-Oct,69,56.6,83.3
Females,Western Sydney LHD,35-64 years,10-Nov,52.7,42,65.2
Females,Western Sydney LHD,35-64 years,11-Dec,90.3,76.2,106.2
Females,Western Sydney LHD,35-64 years,Dec-13,78.7,65.7,93.4
Females,Western Sydney LHD,35-64 years,13/14,108.9,93.6,125.9
Females,Western Sydney LHD,35-64 years,14/15,118.7,102.8,136.4
Females,Western Sydney LHD,35-64 years,15/16,115.2,99.7,132.4
Females,Western Sydney LHD,35-64 years,16/17,97.5,83.5,113.1
Females,Western Sydney LHD,35-64 years,17/18,120.9,105.5,137.8
Females,Western Sydney LHD,35-64 years,18/19,125.5,110,142.6
Females,Western Sydney LHD,35-64 years,19/20,107,92.8,122.8
Females,Western Sydney LHD,35-64 years,20/21,71.4,60.2,84.1
Females,Western Sydney LHD,35-64 years,21/22,59,48.8,70.6
Females,Western Sydney LHD,65+ years,1-Feb,129.2,95.2,171.3
Females,Western Sydney LHD,65+ years,2-Mar,187.1,146.3,235.8
Females,Western Sydney LHD,65+ years,3-Apr,180.3,140.4,227.9
Females,Western Sydney LHD,65+ years,4-May,155,118.3,199.2
Females,Western Sydney LHD,65+ years,5-Jun,133.9,100.4,174.8
Females,Western Sydney LHD,65+ years,6-Jul,106.3,77.1,142.9
Females,Western Sydney LHD,65+ years,7-Aug,186.1,146.3,233.1
Females,Western Sydney LHD,65+ years,8-Sep,178.7,140,224.5
Females,Western Sydney LHD,65+ years,9-Oct,177.2,139.4,221.9
Females,Western Sydney LHD,65+ years,10-Nov,155.8,121,197.3
Females,Western Sydney LHD,65+ years,11-Dec,184.2,147.3,227.4
Females,Western Sydney LHD,65+ years,Dec-13,162.4,128.6,202.5
Females,Western Sydney LHD,65+ years,13/14,190.7,154.1,233.2
Females,Western Sydney LHD,65+ years,14/15,205.4,168.1,248.3
Females,Western Sydney LHD,65+ years,15/16,229.6,190.3,274.6
Females,Western Sydney LHD,65+ years,16/17,248.7,208.8,294.1
Females,Western Sydney LHD,65+ years,17/18,234.6,196.7,277.6
Females,Western Sydney LHD,65+ years,18/19,277.6,237,323.2
Females,Western Sydney LHD,65+ years,19/20,238.3,201.1,280.3
Females,Western Sydney LHD,65+ years,20/21,147,118.8,179.8
Females,Western Sydney LHD,65+ years,21/22,99.8,77.3,126.7
Females,Western Sydney LHD,All ages,1-Feb,135.7,123.8,148.4
Females,Western Sydney LHD,All ages,2-Mar,137.4,125.5,150.1
Females,Western Sydney LHD,All ages,3-Apr,116,105.2,127.7
Females,Western Sydney LHD,All ages,4-May,123,111.9,135
Females,Western Sydney LHD,All ages,5-Jun,113.5,103,124.8
Females,Western Sydney LHD,All ages,6-Jul,132.9,121.7,144.9
Females,Western Sydney LHD,All ages,7-Aug,152.9,140.9,165.7
Females,Western Sydney LHD,All ages,8-Sep,164.6,152.3,177.7
Females,Western Sydney LHD,All ages,9-Oct,166.7,154.4,179.6
Females,Western Sydney LHD,All ages,10-Nov,134.9,124,146.5
Females,Western Sydney LHD,All ages,11-Dec,164.9,153,177.6
Females,Western Sydney LHD,All ages,Dec-13,154.3,142.8,166.4
Females,Western Sydney LHD,All ages,13/14,180.9,168.6,193.9
Females,Western Sydney LHD,All ages,14/15,178.4,166.3,191.2
Females,Western Sydney LHD,All ages,15/16,186.6,174.3,199.6
Females,Western Sydney LHD,All ages,16/17,168.3,156.7,180.5
Females,Western Sydney LHD,All ages,17/18,170.6,159,182.7
